Date,Sell Price,Mayor_Aatrox,Mayor_Cole,Mayor_Diana,Mayor_Diaz,Mayor_Jerry,Mayor_Marina,Mayor_Paul,Price_Change_Percent
2025-09-10 00:00:00,1643.5,1,0,0,0,0,0,0,0.0
2025-09-10 01:00:00,1644.0,1,0,0,0,0,0,0,0.03
2025-09-10 02:00:00,1608.6,1,0,0,0,0,0,0,-2.15
2025-09-10 03:00:00,1608.9,1,0,0,0,0,0,0,0.02
2025-09-10 04:00:00,1607.5,1,0,0,0,0,0,0,-0.09
2025-09-10 05:00:00,1607.4,1,0,0,0,0,0,0,-0.01
2025-09-10 06:00:00,1605.9,1,0,0,0,0,0,0,-0.09
2025-09-10 07:00:00,1606.7,1,0,0,0,0,0,0,0.05
2025-09-10 08:00:00,1605.8,1,0,0,0,0,0,0,-0.06
2025-09-10 09:00:00,1600.0,1,0,0,0,0,0,0,-0.36
2025-09-10 10:00:00,1561.7,1,0,0,0,0,0,0,-2.39
2025-09-10 11:00:00,1561.6,1,0,0,0,0,0,0,-0.01
2025-09-10 12:00:00,1553.9,1,0,0,0,0,0,0,-0.49
2025-09-10 13:00:00,1425.8,1,0,0,0,0,0,0,-8.24
2025-09-10 14:00:00,1461.3,1,0,0,0,0,0,0,2.49
2025-09-10 15:00:00,1486.6,1,0,0,0,0,0,0,1.73
2025-09-10 16:00:00,1495.5,1,0,0,0,0,0,0,0.6
2025-09-10 17:00:00,1497.9,1,0,0,0,0,0,0,0.16
2025-09-10 18:00:00,1521.6,1,0,0,0,0,0,0,1.58
2025-09-10 19:00:00,1519.2,1,0,0,0,0,0,0,-0.16
2025-09-10 20:00:00,1500.5,1,0,0,0,0,0,0,-1.23
2025-09-10 21:00:00,1505.5,1,0,0,0,0,0,0,0.33
2025-09-10 22:00:00,1503.3,1,0,0,0,0,0,0,-0.15
2025-09-10 23:00:00,1500.1,1,0,0,0,0,0,0,-0.21
2025-09-11 00:00:00,1502.5,1,0,0,0,0,0,0,0.16
2025-09-11 01:00:00,1497.9,1,0,0,0,0,0,0,-0.31
2025-09-11 02:00:00,1498.1,1,0,0,0,0,0,0,0.01
2025-09-11 03:00:00,1498.8,1,0,0,0,0,0,0,0.05
2025-09-11 04:00:00,1500.2,1,0,0,0,0,0,0,0.09
