Date,Sell Price,Mayor_Aatrox,Mayor_Cole,Mayor_Diana,Mayor_Diaz,Mayor_Jerry,Mayor_Marina,Mayor_Paul,Price_Change_Percent
2025-09-10 00:00:00,1559001.8,1,0,0,0,0,0,0,0.0
2025-09-10 01:00:00,1559008.6,1,0,0,0,0,0,0,0.0
2025-09-10 02:00:00,1534939.6,1,0,0,0,0,0,0,-1.54
2025-09-10 03:00:00,1544199.7,1,0,0,0,0,0,0,0.6
2025-09-10 04:00:00,1544203.8,1,0,0,0,0,0,0,0.0
2025-09-10 05:00:00,1544205.3,1,0,0,0,0,0,0,0.0
2025-09-10 06:00:00,1544205.0,1,0,0,0,0,0,0,-0.0
2025-09-10 07:00:00,1563615.4,1,0,0,0,0,0,0,1.26
2025-09-10 08:00:00,1544205.3,1,0,0,0,0,0,0,-1.24
2025-09-10 09:00:00,1547475.8,1,0,0,0,0,0,0,0.21
2025-09-10 10:00:00,1546868.7,1,0,0,0,0,0,0,-0.04
2025-09-10 11:00:00,1517100.5,1,0,0,0,0,0,0,-1.92
2025-09-10 12:00:00,1500000.3,1,0,0,0,0,0,0,-1.13
2025-09-10 13:00:00,1500000.4,1,0,0,0,0,0,0,0.0
2025-09-10 14:00:00,1499999.3,1,0,0,0,0,0,0,-0.0
2025-09-10 15:00:00,1452092.9,1,0,0,0,0,0,0,-3.19
2025-09-10 16:00:00,1471675.1,1,0,0,0,0,0,0,1.35
2025-09-10 17:00:00,1479188.1,1,0,0,0,0,0,0,0.51
2025-09-10 18:00:00,1471675.8,1,0,0,0,0,0,0,-0.51
2025-09-10 19:00:00,1459302.8,1,0,0,0,0,0,0,-0.84
2025-09-10 20:00:00,1459306.2,1,0,0,0,0,0,0,0.0
2025-09-10 21:00:00,1467000.4,1,0,0,0,0,0,0,0.53
2025-09-10 22:00:00,1472232.8,1,0,0,0,0,0,0,0.36
2025-09-10 23:00:00,1472238.4,1,0,0,0,0,0,0,0.0
2025-09-11 00:00:00,1475281.5,1,0,0,0,0,0,0,0.21
2025-09-11 01:00:00,1475300.1,1,0,0,0,0,0,0,0.0
2025-09-11 02:00:00,1475301.4,1,0,0,0,0,0,0,0.0
2025-09-11 03:00:00,1517040.0,1,0,0,0,0,0,0,2.83
2025-09-11 04:00:00,1517042.6,1,0,0,0,0,0,0,0.0
2025-09-11 05:00:00,1517047.1,1,0,0,0,0,0,0,0.0
2025-09-11 06:00:00,1547894.6,1,0,0,0,0,0,0,2.03
2025-09-11 07:00:00,1558283.6,1,0,0,0,0,0,0,0.67
2025-09-11 08:00:00,1558289.6,1,0,0,0,0,0,0,0.0
2025-09-11 09:00:00,1592450.3,1,0,0,0,0,0,0,2.19
2025-09-11 10:00:00,1603734.8,1,0,0,0,0,0,0,0.71
2025-09-11 11:00:00,1577881.5,1,0,0,0,0,0,0,-1.61
2025-09-11 12:00:00,1577880.2,1,0,0,0,0,0,0,-0.0
2025-09-11 13:00:00,1558286.4,1,0,0,0,0,0,0,-1.24
2025-09-11 14:00:00,1558292.6,1,0,0,0,0,0,0,0.0
2025-09-11 15:00:00,1558286.7,1,0,0,0,0,0,0,-0.0
2025-09-11 16:00:00,1558287.4,1,0,0,0,0,0,0,0.0
2025-09-11 17:00:00,1561783.4,1,0,0,0,0,0,0,0.22
2025-09-11 18:00:00,1561782.5,1,0,0,0,0,0,0,-0.0
2025-09-11 19:00:00,1561063.9,1,0,0,0,0,0,0,-0.05
2025-09-11 20:00:00,1559605.8,1,0,0,0,0,0,0,-0.09
2025-09-11 21:00:00,1559612.8,1,0,0,0,0,0,0,0.0
2025-09-11 22:00:00,1559613.4,1,0,0,0,0,0,0,0.0
2025-09-11 23:00:00,1558285.9,1,0,0,0,0,0,0,-0.09
2025-09-12 00:00:00,1500000.8,1,0,0,0,0,0,0,-3.74
2025-09-12 01:00:00,1475301.2,1,0,0,0,0,0,0,-1.65
