Date,Sell Price
2025-09-16 00:00:00,10659752.4
2025-09-16 01:00:00,10705726.5
2025-09-16 02:00:00,10648338.1
2025-09-16 03:00:00,10555003.1
2025-09-16 04:00:00,10555000.8
2025-09-16 05:00:00,10711589.8
2025-09-16 06:00:00,10715303.6
2025-09-16 07:00:00,10530813.1
2025-09-16 08:00:00,10500004.4
2025-09-16 09:00:00,10500002.4
2025-09-16 10:00:00,10542791.3
2025-09-16 11:00:00,10542796.3
2025-09-16 12:00:00,10542794.9
2025-09-16 13:00:00,10590514.8
2025-09-16 14:00:00,10599950.6
2025-09-16 15:00:00,10648101.3
2025-09-16 16:00:00,10800002.7
2025-09-16 17:00:00,10689402.1
2025-09-16 18:00:00,10712531.7
2025-09-16 19:00:00,10787638.9
2025-09-16 20:00:00,10813276.7
2025-09-16 21:00:00,10807160.1
2025-09-16 22:00:00,10822898.1
2025-09-16 23:00:00,10665148.9
2025-09-17 00:00:00,10682576.3
2025-09-17 01:00:00,10650004.0
2025-09-17 02:00:00,10662566.1
2025-09-17 03:00:00,10682789.9
2025-09-17 04:00:00,10685293.9
2025-09-17 05:00:00,10714946.7
2025-09-17 06:00:00,10765677.6
2025-09-17 07:00:00,10765680.2
2025-09-17 08:00:00,10787693.0
2025-09-17 09:00:00,10757553.7
2025-09-17 10:00:00,10600000.2
2025-09-17 11:00:00,10642603.4
2025-09-17 12:00:00,10858652.4
2025-09-17 13:00:00,10855422.3
2025-09-17 14:00:00,10851901.5
2025-09-17 15:00:00,10911332.6
2025-09-17 16:00:00,10896584.9
2025-09-17 17:00:00,10944804.8
2025-09-17 18:00:00,10926987.9
2025-09-17 19:00:00,10976702.5
2025-09-17 20:00:00,10982451.0
2025-09-17 21:00:00,10909696.4
2025-09-17 22:00:00,10942716.8
2025-09-17 23:00:00,10911000.7
2025-09-18 00:00:00,10909266.2
2025-09-18 01:00:00,10940828.5
2025-09-18 02:00:00,10909266.7
2025-09-18 03:00:00,10915892.6
2025-09-18 04:00:00,10896598.4
2025-09-18 05:00:00,10912753.6
2025-09-18 06:00:00,10896596.3
2025-09-18 07:00:00,10896590.0
2025-09-18 08:00:00,10879375.7
2025-09-18 09:00:00,10623120.7
